ID,Prediction
98,0.0029765183463342617
99,0.19203351740043434
100,0.26832639709267264
101,0.8163058059709977
102,0.15030066057681027
103,0.03744126259841719
104,0.4718850520875753
105,0.779642232736255
106,0.02261885345372088
107,0.057116224277824
108,0.026349003821318946
109,0.40144873785943436
110,0.11373843359298036
111,0.016714953439282258
112,0.0272944880463682
113,0.01113969478011131
114,0.061332868775791555
115,0.27408392360106754
116,0.1268797593404541
117,0.0028450696392118583
118,0.0028684548872701817
119,0.04995512201422222
120,0.05561840582073561
121,0.8236881646800165
122,0.03946140026085839
123,0.5491945526680971
124,0.309418582781908
125,0.9841327027137585
126,0.008448518660661423
127,0.21254352261983453
128,0.3226513436358018
129,0.16800576129175834
130,0.2816126417109135
131,0.6195309612906051
132,0.20962720054500764
133,0.5097435184053063
134,0.6925344309688377
135,0.16524957116039146
136,0.04523663374087518
137,0.004643203048142321
138,0.00376732575811143
139,0.09008521535657307
140,0.0022660014703316435
141,0.24920245083008316
142,0.018826695931455018
143,0.008450197422149013
144,0.18087194642234364
145,0.18266158229971147
146,0.6393435572917313
147,0.06494279149448191
148,0.07174449793895585
149,0.29937684392398484
150,0.007621595547232845
151,0.5260905896655149
152,0.5305574995555657
153,0.14215070322908432
154,0.03989130872521293
155,0.4975988297651853
156,0.6589961723528446
157,0.40801136125504717
158,0.008466247590830239
159,0.01462919335642922
160,0.4169307321417304
161,0.9513199576893421
162,0.42948849712729453
163,0.014250763082115231
164,0.015000685505688647
165,0.051822545684609006
166,0.38238644042228714
167,0.34075704497003245
168,0.10874719674542085
169,0.007456408233236291
170,0.03460282000233448
171,0.8669762302134454
172,0.0036735938887855085
173,0.17213060081240983
174,0.0014845271255271306
175,0.0852804412957221
176,0.3518859708070088
177,0.12141762576885304
178,0.2183692054819588
179,0.02489450306785733
180,0.015925255142640763
181,0.6295077612651939
182,0.14290059849226988
183,0.03349107398364437
184,0.29109663007966846
185,0.003213747538596356
186,0.01620009318759435
187,0.037882581251643045
188,0.06851387175371607
189,0.01566056186375606
190,0.00992206157274238
191,0.07880114732497501
192,0.39422024953471263
193,0.1801937970767401
194,0.639671920221612
195,0.33803788097018606
196,0.09034846812457913
197,0.5578967062930571
198,0.005822749593324213
199,0.40310839004689036
200,0.1282323288227625
201,0.012354161587094892
202,0.19346280169511357
203,0.014629111155172535
204,0.031892152417335916
205,0.012723758313757893
206,0.48128620424718144
207,0.12435186046757947
208,0.04270104297734407
209,0.5429611830360719
210,0.025105953504549975
211,0.02110450777339614
212,0.3629601757652151
213,0.04190538152866272
214,0.023471755448929373
215,0.007898481839755738
216,0.9278613082722152
217,0.002491763676554151
218,0.08883458720153296
219,0.025303770108600243
220,0.984254202017781
221,0.4807884094971085
222,0.00016585246666940345
223,0.025574061881049177
224,0.9820611321650314
225,0.4565421579181872
226,0.011062385269164409
227,0.029649435824283442
228,0.029344478122468768
229,0.000582808930996087
230,0.40207013299151895
231,0.8263564212586978
232,0.07975302354269818
233,0.4751214166909377
234,0.21382907156098216
235,0.7129859401154242
236,0.2981046956161814
237,0.1041890421686617
238,0.3049694497998333
239,0.37359696339424003
240,0.013876255555580077
241,0.5102889908592637
242,0.0026446734123215573
243,0.018081209004877984
244,0.1890409332115733
245,0.0402624937031726
246,0.4601278304629786
247,0.01060711835864341
248,0.8110001026551394
249,0.565690886292808
250,0.474069351735868
251,0.02284734761247454
252,0.05676068519588328
253,0.003040376025578501
254,0.00043423938759522073
255,0.38982576967719024
256,0.016751578314184775
257,0.34906890696658743
258,0.9271561507416023
259,0.3422976668686836
260,0.0010406802951034376
261,0.027332852551727165
262,0.45892049228920895
263,0.01117869582218646
264,0.0690146474650652
265,0.08330041192297824
266,0.004052476040088684
267,0.0068927776460447595
268,0.8240031633590791
269,0.3134411785117538
270,0.003283658802632543
271,0.6450126803029305
272,0.020211922829688273
273,0.010351362537981794
274,0.27148545438105254
275,0.05866927849335061
276,0.250961896554777
277,0.14136376665813524
278,0.015851886832838797
279,0.05467037706094995
280,0.18356178474872833
281,0.9234679272362503
282,0.10321258317609873
283,0.05361585873355518
284,0.006758851938375427
285,0.10068793830169538
286,0.6925472444778948
287,0.351245607564304
288,0.2484094891833914
289,0.0025963777735805525
290,0.49145262007446766
291,0.5489986569820908
292,0.9235378335116536
293,0.0038102805757162946
294,0.3101085079446286
295,0.11323898113035508
296,0.0024401704796721086
297,0.44993959625800245
298,0.44407501502924496
299,0.22775597376045767
300,0.07758095125333207
301,0.6708395122891918
302,0.007707561890913823
303,0.01534778132087756
304,0.2625052343174524
305,0.10569595759725542
306,0.5786658808118531
307,0.0432783002793465
308,0.6091050218867461
309,0.041328372076420976
310,0.37502164275524097
311,0.02961432221951298
312,0.15355668580502588
313,0.012653160454001583
314,0.04253538408921281
315,0.018655772667672016
316,0.028552153229767938
317,0.7643747526111516
318,0.22810864822103913
319,0.3400873715592525
320,0.013082022450497182
321,0.014187489776535124
322,0.19877348008541998
323,0.38611539164269
324,0.20258829529974595
325,0.6144367311137964
326,0.01552714571465672
327,0.005160963567984842
328,0.004179529018516127
329,0.07477716890784221
330,0.010859692782399054
331,0.5300495664290137
332,0.3206854489028325
333,0.25066535871930135
334,0.00912412077952401
335,0.03387644702717136
336,0.01784061708433312
337,0.27360396276282434
338,0.10256837743989627
339,0.34830594785381824
340,0.6416236091848907
341,0.41420727580149735
342,0.6899964203756734
343,0.03261964024488437
344,0.0036293720860168747
345,0.6481504019823147
346,0.7186417216161045
347,0.000442943684139899
348,0.9117986201985012
349,0.6506433276898179
350,0.3488247765886868
351,0.007416114664128617
352,0.294125982276719
353,0.5587332840129972
354,0.4334787393329521
355,0.2684516211980924
356,0.037458821824299646
357,0.0124591932267092
358,0.2766195163356469
359,0.32998909992921266
360,0.36279446535351745
361,0.014707805802634193
362,0.17093388908438414
363,0.3445521932813336
364,0.46728877347254866
365,0.06035108435403765
366,0.42247860967129675
367,0.028849325514237238
368,0.6871601077811144
369,0.3217102216383248
370,0.9706360592895219
371,0.2796736485681983
372,0.27059252101733405
373,0.00500815938768376
374,0.0419749003557793
375,0.09987823471587558
376,0.14784934439852732
377,0.12171342714960358
378,0.017236376268760543
379,0.3549721245754464
380,0.01024695550249071
381,0.07263592540187629
382,0.01705854725477908
383,0.011183230721776662
384,0.05109889144845055
385,0.015525282032373381
386,0.00048388945534293294
387,0.9087295986362274
388,0.021774087386860475
389,0.0414399725515337
390,0.19367344183663496
391,0.3400199047746181
392,0.6296391612883757
393,0.028798978699884355
394,0.07440262463509699
395,0.6765872417246254
396,0.7856684214668345
397,0.46427145828327804
398,0.8042287532911869
399,0.4553460831698818
400,0.39291365810588974
401,0.12525229304534
402,0.0010190694279260722
403,0.03578140937611567
404,0.16357878467850862
405,0.22170934064589776
406,0.10570277529504377
407,0.030244019521806168
408,0.40962070451691424
409,0.5380132988521878
410,0.22635159924531642
411,0.7307417338679815
412,0.1329736306055102
413,0.020507448626821776
414,0.30076775231659875
415,0.008155216045096154
416,0.3213588092018065
417,0.34273616785334127
418,0.5786017046432602
419,0.013172324040525322
420,0.004490782266517359
421,0.0011628313355725886
422,0.011624081136892546
423,0.004601945498605387
424,0.645584432284219
425,0.1278497911502271
426,0.3197725996974405
427,0.3805355894429027
428,0.0015019140509435513
429,0.3035943022542196
430,0.13391551104181487
431,0.48354678130254114
432,0.5998209893596842
433,0.0003057111310242041
434,0.30171372161610505
435,0.22671327951017428
436,0.09171328381610123
437,0.5576420203233692
438,0.022870754051623445
439,0.008164441579958747
440,0.010948763205479214
441,0.6498330098450525
442,0.8730205034124524
443,0.004865913345125889
444,0.5561218826799834
445,0.23416540281207807
446,0.034235397120857776
447,0.0030903743481869197
448,0.020336097336130253
449,0.5303253528658523
450,0.771751229795936
451,0.9676823773075607
452,0.002388374027488701
453,0.03253980331975723
454,0.48999671949251555
455,0.006247133990587975
456,0.006754751226396821
457,0.027060490309599505
458,0.5587223679911953
459,0.029491575478652964
460,0.024667385117770876
461,0.06675628632255298
462,0.3606768140263193
463,0.1907809119542176
464,0.024578626127980726
465,0.04576707637934038
466,0.019392221671154328
467,0.20745214913403165
468,0.003423906154363047
469,0.46420997387825075
470,0.4757783210956137
471,0.5559621616300827
472,0.17490916079760796
473,0.19837128929705397
474,0.02086874942114016
475,0.5825206794805472
476,0.0007612674843522102
477,0.15757362405280645
478,0.1455492109549405
479,0.7266179530699856
480,0.024783037887964276
481,0.7587688594304892
482,0.011508431225635624
483,0.027956519076889792
484,0.4500822769603331
485,0.0012471268971758168
486,0.07670123821287518
487,0.67191289283503
488,0.22368908096179427
489,0.3932210876240682
490,0.1571318510132966
491,0.00015265807382769037
492,0.005787173569701764
493,0.0004693473864173056
494,0.03243121755308055
495,0.26945290520214
496,0.011010226857419328
497,0.2027513199217878
498,0.44442290543203133
499,0.38380342588241284
500,0.04997503268277422
501,0.7723219128830634
502,0.04626291614180623
503,0.9147575353499947
504,0.023600265510113544
505,0.01408403798917456
506,0.6379549116335813
507,0.09466506736351005
508,0.01057461110556495
509,0.05206113069404231
510,0.28114806785755747
511,0.2110661975943891
512,0.42693278771492266
513,0.46591111634229077
514,0.2640624667786352
515,0.07361363757197843
516,0.827831855235604
517,0.055557831653402494
518,0.1785702262307155
519,0.5988348777152381
520,0.23270531995606858
521,0.0022430349078708016
522,0.11664358098184699
523,0.33210254084479945
524,0.002679928335806091
525,0.9303884138185088
526,0.6463605936699852
527,0.007411735306789335
528,0.15786598058970144
529,0.1716904073950483
530,0.7201457516591724
531,0.008102143004961844
532,0.4425009701749079
533,0.022224093781599237
534,0.0045910763719816715
535,0.1875573223124159
536,0.006635047613917108
537,0.44046813007764496
538,0.0628784297829749
539,0.03529693504785657
540,0.9317210264286675
541,0.003280384060009371
542,0.7453401716285896
543,0.055512751728546465
544,0.00026285582350415575
545,0.13795841053480828
546,0.08057428682665527
547,0.740510631240693
548,0.5106406629433504
549,0.029690875714888945
550,0.18034353599078773
551,0.9493653160382577
552,0.8738615434897034
553,0.013464484706034873
554,0.005607897449699318
555,0.3089328861033833
556,0.002169656668051256
557,0.029016075035751213
558,0.2817673580486652
559,0.40217461495680545
560,0.7041567112719597
561,0.09413910735487363
562,0.8105966569859953
563,0.3138555813477812
564,0.057501631857363594
565,0.7623441344903968
566,0.05725515827204742
567,0.4537908252810349
568,0.9201712878304907
569,0.23989188647084436
570,0.1049949186758464
571,0.021459976594944166
572,0.29282154776059116
573,0.01903016909309699
574,0.6179633306271114
575,0.051753306959466464
576,0.2064585263325869
577,0.0039663444830878285
578,0.06213048457033737
579,0.10277810326417317
580,0.03349946066519344
581,0.01717599223094333
582,0.037788926342597284
583,0.325802517545886
584,0.5882065889500915
585,0.5648568192032957
586,0.08882413677062892
587,0.6394219682046131
588,0.6068694941351054
589,0.050954433872361524
590,0.035860317607920515
591,0.4376905617017184
592,0.00941563168272312
593,0.01881952921906188
594,0.02022904817145064
595,0.9237770007676337
596,0.016735352057267002
597,0.365175155534695
598,0.09793286147366963
599,0.007823408765293447
600,0.019389116002162286
601,0.5780276127786461
602,0.016127959657010936
603,0.016524612026001737
604,0.4527009231021627
605,0.00035949101041399744
606,0.3927018254014891
607,0.26241722748551505
608,0.008850362961825668
609,0.08429308892841389
610,0.04277255151265486
611,0.2366146350742132
612,0.2896870679474141
613,0.0016654638501958229
614,0.060007858275023196
615,0.7687429377618625
616,0.10344440311795909
617,0.007487148145909298
618,0.014602977546510985
619,0.3135270161244248
620,0.05024045018176549
621,0.11502057586290883
622,0.46269053117095116
623,0.3226857663463839
624,0.7653173125869822
625,0.03055679242573828
626,0.021519477345371258
627,0.2654915359905972
628,0.8396005457510965
629,0.3407339003890606
630,0.029411132321850126
631,0.06033713829098051
632,0.7516097558980163
633,0.002594534989045297
634,0.01198503239186681
635,0.12537607666167694
636,0.06987058137108525
637,0.01205365255915068
638,0.042594934550117855
639,0.12423423750752471
640,0.9724736756787802
641,0.27706177706685065
642,0.00038937043948576554
643,0.17413126244083277
644,0.013273350592855528
645,0.9247079392619585
646,0.4289987180984049
647,0.9334382598542452
648,0.021403078615772134
649,0.6911653782969545
650,0.0028550157617771746
651,0.3627989153439007
652,0.022073908980665146
653,0.4606605987025151
654,0.41743619230109646
655,0.05303782049044794
656,0.6003008344210522
657,0.4566810459105972
658,0.03565000061992177
659,0.3495787878837489
660,0.7639467384233881
661,0.1771205869430538
662,0.12539431141596316
663,0.3333936773112619
664,0.6061037884668948
665,0.6798766855629215
666,0.0463371875290607
667,0.005278438002647733
668,0.16144750395307353
669,0.014876688844978104
670,0.0027814279018283567
671,0.011124743271291974
672,0.009440940310034954
673,0.007304455017355577
674,0.55439793282554
675,0.029727504745006725
676,0.10265504524610736
677,0.0008124280624540155
678,0.0013392544305677874
679,0.0011061977611484415
680,0.08027056003194473
681,0.3395185864894582
682,0.12113979395990337
683,0.02954264536667143
684,0.11440654588539723
685,0.022762770683241708
686,0.04699523617003309
687,0.4037149164403459
688,0.17667177649398721
689,0.511119293427033
690,0.005389167631133521
691,0.045799041136204054
692,0.019436116918710274
693,0.49686617747949446
694,0.22920013610601092
695,0.9684709534043116
696,0.6173563680219193
697,0.1533929569291465
698,0.05113322821624325
699,0.0021557195025013287
700,0.17249938970428083
701,0.19814113182932092
702,0.34650703634082863
703,0.42667964701029015
704,0.03325044017557712
705,0.004945251102905436
706,0.31875431923541075
707,0.05223673687710911
708,0.07881711881866316
709,0.024519076524707854
710,0.24389049881089203
711,0.05342277793418484
712,0.11833050990421695
713,0.008359193949456013
714,0.014091686880891454
715,0.005052169765757478
716,0.4337275724288831
717,0.19909512090714215
718,0.21387637880648902
719,0.2217948729544578
720,0.9034690242289607
721,0.4852784910020791
722,0.35048394056204973
723,0.2267318671787729
724,0.049322094443169005
725,0.10815335129859188
726,0.235378732742802
727,0.011809655311663813
728,0.538435629586763
729,0.18305861878868285
730,0.04055263650280869
731,0.019484655261764627
732,0.04646450589993979
733,0.09690873957274078
734,0.7709658533040622
735,0.962393993483723
736,0.13848713737924054
737,0.08775231973206497
738,0.934248907540629
739,0.050792311615546835
740,0.6117004449276415
741,0.20822040832395824
742,0.27749033169535736
743,0.013984350032165372
744,0.0017142451139611063
745,0.001249936321567334
746,0.17050884411257566
747,0.012425858186489296
748,0.00026816054409629496
749,0.003815608680095549
750,0.47748737144321335
751,0.23626834423297757
752,0.08802811276601166
753,0.3880814299756391
754,0.0010406467021904738
755,0.028004335482450765
756,0.03322921736530208
757,0.0018396733677841514
758,0.08715954663051258
759,0.43005019736690236
760,0.018901068695704643
761,0.7210764964035256
762,0.41509328459130396
763,0.02864246568593204
764,0.38498235976601336
765,0.303378867453537
766,0.11605322505271949
767,0.6245513310070198
768,0.0194815447998948
769,0.13601784005707543
770,0.25264755118181875
771,0.4610689225518842
772,0.4940586839152905
773,0.021248030301628834
774,0.05453916807469713
775,0.01228663908772569
776,0.547342814080067
777,0.12357906895077059
778,0.6104072831741779
779,0.2766009408730436
780,0.0301062993453662
781,0.16905494222089865
782,0.5050385965242102
783,0.26499552076842725
784,0.37422326999658545
785,0.34202378226606733
786,0.3598324759521432
787,0.22103927189564257
788,0.15825767809946675
789,0.4933628202828117
790,0.006696115707949736
791,0.25617459460052266
792,0.005544083916443432
793,0.7484747106710642
794,0.0009406691950106175
795,0.09653929201581112
796,0.2333026984200932
797,0.6943411835830035
798,0.2884918736007967
799,0.02446677725570969
800,0.22421235412934087
801,0.8045681979285269
802,0.019754782532865466
803,0.4642158096480689
804,0.2024903560735454
805,0.6364663459109862
806,0.3948206723521982
807,0.003769690718467854
808,0.7114775731119614
809,0.01940722499232918
810,0.27861973032437237
811,0.16121824098664253
812,0.04192560616411567
813,0.011387168971597538
814,0.022414886025354235
815,0.0891368865208176
816,0.021626703913695266
817,0.18554777588020202
818,0.004402399528230336
819,0.0028913774365397354
820,0.12216180461193886
821,0.6779609879560439
822,0.00455804437403652
823,0.225235132444945
824,0.007387741754742185
825,0.027147866731505946
826,0.0030148843091709647
827,0.0034623110913412527
828,0.5858943899785463
829,0.7451182734967541
830,0.26597032379415003
831,0.29209983398734424
832,0.020238231730216258
833,0.19378798977499706
834,0.3096792136969436
835,0.005111397061729072
836,0.8019207797831638
837,0.0020677659128353976
838,0.6467462062159461
839,0.5380939442715196
840,0.8813995721802077
841,0.010992342253963667
842,0.011877631763672096
843,0.14149590404355664
844,0.08138155404901065
845,0.351727290198385
846,0.4311368261288598
847,0.031975358377577645
848,0.012830577771651832
849,0.7224851983293378
850,0.9454416760393467
851,0.5760622531186437
852,0.08578351186492976
853,0.005355234905358402
854,0.03142936310999562
855,0.38246539650494893
856,0.009418440073216216
857,0.049062009334695234
858,0.038181184262192726
859,0.043053901637095625
860,0.012489058910841719
861,0.006685261295682015
862,0.019075210215466615
863,0.1731178453617671
864,0.08986532855518993
865,0.15333417120565576
866,0.4872565183497791
867,0.26894200915407157
868,0.06259443921106779
869,0.0017424643482613776
870,0.056012508612315264
871,0.34292345977746264
872,0.014971257554046954
873,0.9125561665512829
874,0.4208439011616253
875,0.01640297449755543
876,0.12255918951543002
877,0.0003267564359441335
878,0.006720101430143554
879,0.02024092946178631
880,0.15695515090623902
881,0.09616625975589983
882,0.03377969823839997
883,0.30896755831681755
884,0.0032260545096213593
885,0.0021351090753404666
886,0.009694731317496302
887,0.38225812146277754
888,0.042549609270093255
889,0.11553313887900633
890,0.34335755280876495
891,0.05581909741722501
892,0.781259312683388
893,0.01405415803389281
894,0.04289024745861019
895,0.7280788256458651
896,0.0014757822682792052
897,0.49791868676668716
898,0.013024201344434097
899,0.1886756449210449
900,0.017602179207929305
901,0.04820027635260904
902,0.7963413957493295
903,0.09307556159663671
904,0.2635596464912147
905,0.10612085085997515
906,0.28129500311674976
907,0.5687771829921341
908,0.4458000351702629
909,0.7788341451558214
910,0.5697343309063196
911,0.0064948544998814535
912,0.002481397298173834
913,0.12959191349331436
914,0.0016357797350076613
915,0.10080676222391897
916,0.2307656546311384
917,0.21139896025545496
918,0.024195546244216066
919,0.009026782255956762
920,0.0012971925514498146
921,0.0011196665638314404
922,0.41787656400330964
923,0.020366354960150275
924,0.00954346562926934
925,0.9813700141487854
926,0.417265319311368
927,0.24707621796125429
928,0.6359082859846021
929,0.03198186075708019
930,0.7287832065845979
931,0.0028581977437042477
932,0.17220339290401623
933,0.05497996412998843
934,0.011517444676460816
935,0.14080841098558844
936,0.19378144210044507
937,0.07061909281628738
938,0.32252880529020095
939,0.03510473061603843
940,0.34923699695036536
941,0.0029418772121750122
942,0.6331071262468068
943,0.012498769214195375
944,0.003034271640662686
945,0.09835861008787602
946,0.0505566687599059
947,0.06314259266539782
948,0.3280261933549953
949,0.6696523238150239
950,0.1295604019558465
951,0.029992176095544953
952,0.04082558057883566
953,0.005479576648600698
954,0.007256266535272597
955,0.08870073508573263
956,0.6814090475383651
957,0.0447862183132558
958,0.28674586714430733
959,0.11982851822316193
960,0.7992995341585364
961,0.20734168738308278
962,0.5849778942353566
963,0.42706518771922325
964,0.0015088567589125231
965,0.9248712385256673
966,0.9069253099142375
967,0.005191329040009397
968,0.4593702720892572
969,0.06611701549489182
970,0.007453056690524599
971,0.23684735498321696
972,0.001856673257722341
973,0.18043646593170792
974,0.9699553765682871
975,0.09595425943889882
976,0.018658327537408363
977,0.019830593084851567
978,0.8915299891014774
979,0.020712786040970953
980,0.16515249242392832
981,0.0010065392894279147
982,0.054305004955860804
983,0.241179192422663
984,0.10613199405654633
985,0.00129853385989895
986,0.5657725688173435
987,0.9551142402504821
988,0.02614356559216724
989,0.22528273796947038
990,0.01646782577885583
991,0.30605933963093185
992,0.02012432815436037
993,0.7262543396724456
994,0.7953762665215262
995,0.45523863725551333
996,0.06494995037276194
997,0.0815340608745321
998,0.003302311211446155
999,0.3929806323164693
1000,0.0375101262782872
1001,0.5538858634919047
1002,0.5091737997563373
1003,0.032924257393434395
1004,0.7326726118555418
1005,0.0869613867137145
1006,0.35615222388833595
1007,0.36516378788160864
1008,0.03384208025882554
1009,0.07487295592536354
1010,0.7629708987304493
1011,0.48656189082903506
1012,0.2899805796933085
1013,0.009004521779813639
1014,0.04715746861320192
1015,0.7826902125830828
1016,0.6056060822151418
1017,0.03882153262133412
1018,0.6435323082225047
1019,0.014168801465385048
1020,0.2056065682831707
1021,0.5363546128381155
1022,0.37192554693801044
1023,0.03787379482516055
1024,0.38493281848619276
1025,0.01732069586141562
1026,0.02690259698796087
1027,0.44382640273699575
1028,0.016292693287720397
1029,0.026535055453883554
1030,0.024975644079026856
1031,0.3493907179591148
1032,0.03706225706115395
1033,0.0060988304954528
1034,0.011859009598875132
1035,0.0029518002334255966
1036,0.2102985133358821
1037,0.31277455286585076
1038,0.7075225011464574
1039,0.0036649593312466067
1040,0.17185052791217745
1041,0.4959947910860056
1042,0.7423992990040769
1043,0.00036191624103299824
1044,0.6094371848910101
1045,0.942778779865482
1046,0.3781352883866141
1047,0.9657999601110936
1048,0.011312720698204165
1049,0.00985342005269943
1050,0.26628984134431605
1051,0.040130538886370644
1052,0.7725848804696629
1053,0.149575262390703
1054,0.3386221987634365
1055,0.3756646498268439
1056,0.9121325891336896
1057,0.007738119915053951
1058,0.23932311643362844
1059,0.296028798196607
1060,0.10031321025272931
1061,0.3789956329938604
1062,0.10308651097672725
1063,0.2178381700900548
1064,0.010606289298601666
1065,0.024826195844976005
1066,0.005207205194153336
1067,0.026033258562121204
1068,0.28633854442572854
1069,0.16820365947321006
1070,0.0012115617654781911
1071,0.0010318662051063408
1072,0.03233944971983152
1073,0.1688504942052742
1074,0.4555241869548658
1075,0.021919021697037494
1076,0.10706491823155367
1077,0.0005868575139920384
1078,0.040068651696497745
1079,0.0006399334300219964
1080,0.011170327899936869
1081,0.014248440376221692
1082,0.015761920583886944
1083,0.33845397825309564
1084,0.012177541421561857
1085,0.0007396142660457991
1086,0.010386830281410237
1087,0.31054019900623225
1088,0.1363913852578569
1089,0.01695194812738994
1090,0.025990081364769147
1091,0.004097222611854903
1092,0.3270190592077039
1093,0.07473944828385808
1094,0.18142558269676107
1095,0.013522236838929086
1096,0.42953953628020886
1097,0.027179292681110495
1098,0.004745266351968574
1099,0.6130262251505255
1100,0.029823112557668174
1101,0.8086711690533445
1102,0.970632822383754
1103,0.06491443265854507
1104,0.0028997318076025816
1105,0.15668329759234217
1106,0.0009520655713449778
1107,0.1107040618049794
1108,0.21887988853823284
1109,0.3783737300202309
1110,0.1387703469067267
1111,0.921400825883026
1112,0.11905799406215886
1113,0.1044386297794814
1114,0.7750859691718183
1115,0.6622697775165955
1116,0.0005355371732508418
1117,0.031554430951358195
1118,0.25515534729253314
1119,0.004885847404119027
1120,0.029877791305210757
1121,0.06642656681894538
1122,0.14324927628109216
1123,0.01878818230119715
1124,0.11703236769448568
1125,0.6466029120467992
1126,0.5169284855413262
1127,0.016623927029198522
1128,0.11070680656858373
1129,0.004580062940455416
1130,0.05265042033681615
1131,0.06537043866408045
1132,0.007402031092399994
1133,0.279878948801474
1134,0.522469042520049
1135,0.0024066488173511247
1136,0.9248326461814512
1137,0.03151803830997964
1138,0.01104118302554857
1139,0.21151088650044583
1140,0.5900464657250539
1141,0.5764581828062331
1142,0.00875252774655451
1143,0.06720952055061659
1144,0.03772146981319147
1145,0.06404721132600025
1146,0.03805993611133239
1147,0.002402975807752751
1148,0.0020760681149917045
1149,0.0027187313386209245
1150,0.22333958406985197
1151,0.271421575119858
1152,0.033595950788861906
1153,0.10080966913031837
1154,0.08460463764448502
1155,0.6649160724137323
1156,0.138288408566916
1157,0.5754384018450432
1158,0.2514898374575672
1159,0.3566065161659458
1160,0.01001347023624281
1161,0.004079471482342944
1162,0.02814054928688134
1163,0.06677948106808576
1164,0.4048947360620739
1165,0.2472534353009134
1166,0.273589921826226
1167,0.04888821009795048
1168,0.1761479083157131
1169,0.08553884952536442
1170,0.43553357918799923
1171,0.6692771130953432
1172,0.015176909538946345
1173,0.06415611307693278
1174,0.4700133382530964
1175,0.3283022213331059
1176,0.009931558721398085
1177,0.2905444582588287
1178,0.1569551476084116
1179,0.1335769085266497
1180,0.005291582381817945
1181,0.04770344993517359
1182,0.06348708436213972
1183,0.3639308814254103
1184,0.4656025518866714
1185,0.010156292194115887
1186,0.4501539166151499
1187,0.6345378317509829
1188,0.0025728658881177093
1189,0.006065863861701743
1190,0.9673919257505724
1191,0.012407634355992856
1192,0.001088584631705821
1193,0.03958502331513235
1194,0.059867354760652795
1195,0.005928381326812113
1196,0.22668268902821068
1197,0.0464072634916569
1198,0.7999150838575481
1199,0.07545745261081982
1200,0.14062002774679763
1201,0.9698359535481974
1202,0.14701524099595087
1203,0.0008095401443374797
1204,0.04288955200911107
1205,0.007577966615330165
1206,0.02472137628783373
1207,0.08062551581116091
1208,0.551534974376304
1209,0.6916344671397128
1210,0.1727956712746145
1211,0.09508498687313204
1212,0.19186337161427838
1213,0.12118115711232996
1214,0.016451133557182227
1215,0.5185578764146194
1216,0.9248449438143391
1217,0.5775899073334966
1218,0.5457572496373069
1219,0.0012466336688309273
1220,0.015575508321873375
1221,0.18939235714056873
1222,0.11168504493181057
1223,0.12310729825185729
1224,0.3174211893929758
1225,0.3527260010304495
1226,0.3179690223361399
1227,0.6896444142391545
1228,0.4017564848272224
1229,0.002386073890328067
1230,0.13564873049790815
1231,0.9450613916220661
1232,0.19302836760276101
1233,0.03815114482165889
1234,0.08652298416017994
1235,0.36054901788315763
1236,0.050502099722567625
1237,0.7710806569397285
1238,0.0275813587276685
1239,0.3555696303666247
1240,0.52312175163224
1241,0.33699751974089165
1242,0.0007396870769988079
1243,0.4643537775061406
1244,0.05512799047418996
1245,0.0030242642017899047
