ID,Prediction
223,0.0016545331592886835
224,0.9934285177521692
225,0.4861939783186709
226,0.006739724638893244
227,0.03199028641274724
228,0.003012783495980028
229,0.0003781282656427539
230,0.3987589023284188
231,0.9089459770264787
232,0.048064483321420284
233,0.5043018759951503
234,0.16053012472541894
235,0.7732973965503029
236,0.2605365627481814
237,0.0643090036004864
238,0.3238585363832027
239,0.3971325168118823
240,0.00612045648208052
241,0.5000748431253748
242,0.0007833055823988203
243,0.009385375860193949
244,0.16994976712888607
245,0.008190375304846152
246,0.745769745977293
247,0.011052347511975494
248,0.8406247370038247
249,0.6355752694709449
250,0.46712280315842286
251,0.012052848674462064
252,0.03665517275916718
253,0.0015385753877371112
254,0.00011268968448324799
255,0.34001369208493104
256,0.009606438044461206
257,0.2928659993347595
258,0.9695141771546782
259,0.35108085694808633
260,0.000224834176847359
261,0.015041461317929699
262,0.48037104436721967
263,0.014768630380146579
264,0.039907187254439994
265,0.043917226844938824
266,0.007733088599358564
267,0.005581720133351941
268,0.8339604087244847
269,0.15481364485803994
270,0.0010227236110923632
271,0.6835001198269187
272,0.013472217615851238
273,0.0030797358169419543
274,0.20273227383758896
275,0.05403876150380508
276,0.19807312524036225
277,0.18396713016772104
278,0.0005115653143016401
279,0.03041103649734643
280,0.16117786763157968
281,0.9140251572327042
282,0.12450468148510002
283,0.031987628566179836
284,0.002049010198642656
285,0.02960380343311146
286,0.8940064846835102
287,0.3341622517189329
288,0.2662372339420429
289,0.001303025339260512
290,0.49548110433022685
291,0.5950622741234659
292,0.9747229560336133
293,0.001584575699698573
294,0.2608617123137188
295,0.06028297073040971
296,0.0013593863759027867
297,0.4546203419681188
298,0.4296911479992622
299,0.17649687628549837
300,0.05074848367306271
301,0.6951365347541932
302,0.006522546256130695
303,0.015123836873968923
304,0.1959955904931889
305,0.07227123303256865
306,0.6639307063308646
307,0.009691030008582537
308,0.7462262714692439
309,0.03435359904997919
310,0.3737438496674107
311,0.020177896242562186
312,0.19361298154111342
313,0.009820662046563776
314,0.04560543266253163
315,0.0007903520223064393
316,0.017626957560899582
317,0.8666759938478705
318,0.20331757206956583
319,0.35219269963617034
320,0.006236262886688674
321,0.0003109332604509403
322,0.16746174029658106
323,0.32269417555606134
324,0.1418827087265355
325,0.6646374784033908
326,0.005203813430419695
327,0.0037954676503824617
328,0.004072973445461194
329,0.005572484181220407
330,0.003633365201136025
331,0.5611619711638466
332,0.30542857670074014
333,0.2871477738756687
334,0.005309015219092271
335,0.019454932741914326
336,0.01400465115467657
337,0.4107321531912288
338,0.09177144259798414
339,0.22984310410647
340,0.8287221804898889
341,0.3399475235279527
342,0.7241781177398761
343,0.01403915056927422
344,0.0001806623089820669
345,0.776580202740739
346,0.798729495891241
347,0.00010177490659654341
348,0.9734414328061648
349,0.7175871993356882
350,0.28867920500648186
351,0.008981454841719678
352,0.3480462053326995
353,0.6330961061604559
354,0.5623809516061825
355,0.19082265542375676
356,0.007161871155521512
357,0.0020400745433749898
358,0.2907645025588552
359,0.311989293223694
360,0.32898028547847874
361,0.012421222823961372
362,0.16323719702545061
363,0.350955098414113
364,0.48794433253868347
365,0.020181739712021182
366,0.4022697070396578
367,0.0028670196853210093
368,0.746405807429383
369,0.2046919842329369
370,0.9787171311343612
371,0.3007392209655141
372,0.20904403891944984
373,0.0023954200692419035
374,0.026563427620392103
375,0.14236374725960044
376,0.1245919377813026
377,0.06522196876354644
378,0.018250007421301055
379,0.13990609937067944
380,0.0023659762856638004
381,0.05650151095739822
382,0.001570357528109784
383,0.004865986274628605
384,0.026711872984122823
385,0.015117694517678654
386,0.00010177490659654341
387,0.9318691415454591
388,0.012723108627796959
389,0.04930671310425514
390,0.23504301534592606
391,0.3188695384527868
392,0.6093869196059438
393,0.0096767595472599
394,0.035044693483518984
395,0.7228723845092596
396,0.934829286361188
397,0.4581008148662173
398,0.7595030802081579
399,0.5452581805600563
400,0.35968724407098834
401,0.0946860214197506
402,0.0005583835599934767
403,0.01759157819830158
404,0.14338960135831286
405,0.19481826912252
406,0.06736772020406183
407,0.017195062756150292
408,0.38716149790435783
409,0.5767165346786034
410,0.20849942059604606
411,0.7163965680064327
412,0.08955718238099176
413,0.006563117873607164
414,0.31058562289714897
415,0.0012519849146813357
416,0.5412213756458724
417,0.4000065159504079
418,0.609412420088537
419,0.007695639470314017
420,0.002641574524321137
421,0.00036458614895675895
422,0.002590812159075275
423,0.000898479804328255
424,0.6706876332914463
425,0.1385368094578521
426,0.3214365064330934
427,0.3711588029070476
428,0.0008143319428881866
429,0.31810517271845506
430,0.1030610790126359
431,0.5354818246646516
432,0.3809347867460214
433,4.115494910861855e-05
434,0.30316647766671245
435,0.2742188507441545
436,0.09612508080121601
437,0.5398171571101544
438,0.025086811240387426
439,0.008213208966921974
440,0.006760258550300064
441,0.6544899733802273
442,0.9408670003631802
443,0.003661040842790483
444,0.39805610818097426
445,0.29162261000740036
446,0.016124792797116243
447,0.0025575907800253366
448,0.0031769451938842325
449,0.4430438722560447
450,0.9247822236680401
451,0.9833732372771098
452,0.0021998073508948013
453,0.013098884695086077
454,0.5537609805748417
455,0.0033716988304412286
456,0.002768461004002975
457,0.007428663699188278
458,0.48738440303899966
459,0.014877939938015726
460,0.028746650989964512
461,0.047764301407934404
462,0.4143140410904643
463,0.19168710855671006
464,0.013820959460003597
465,0.06930011445063279
466,0.007942918471454384
467,0.18894113274088217
468,0.0014265299583422555
469,0.21828750711988731
470,0.5367278658726983
471,0.4091550606942943
472,0.1525122100194067
473,0.16996502419118906
474,0.014962341521181102
475,0.7768856137607071
476,6.237521907444295e-05
477,0.15093818423000374
478,0.14044792177243953
479,0.8797164075346291
480,0.024647569749827423
481,0.7915371750453468
482,0.00476874992483058
483,0.0144164077160462
484,0.49077708411977916
485,8.298026404796204e-05
486,0.033942059562923226
487,0.7555831504573285
488,0.24623579035306506
489,0.40414699193726905
490,0.1033924985377488
491,3.3256672662985556e-05
492,0.003635449415355466
493,0.0002462897223560546
494,0.005369245280482964
495,0.2312670657956704
496,0.007823110466510227
497,0.22954330345416876
498,0.38586286046256796
499,0.4653562471303145
500,0.02559876372052997
501,0.8858453754256171
502,0.011253831148265501
503,0.9793205924451454
504,0.015239703242276297
505,0.018204414831139056
506,0.7277321220186226
507,0.051643953016051965
508,0.004039643279707553
509,0.06427644638417405
510,0.23287950704680713
511,0.09237568862285044
512,0.38513905703956774
513,0.43607949348590447
514,0.3291726171457976
515,0.04824931193139428
516,0.9657794312966729
517,0.03541350898119203
518,0.1614465295196733
519,0.7859279167516757
520,0.22220545878687004
521,0.0022664385004949844
522,0.08362997714632026
523,0.2916967663341395
524,0.0006180653531290955
525,0.9831656174355353
526,0.5874903528760878
527,0.0015559573512935578
528,0.11085800455689436
529,0.16566983014736944
530,0.6815575582736003
531,0.002618172096176144
532,0.4293575355667848
533,0.012211569516099847
534,0.0065927961819983415
535,0.1684944057333012
536,0.002082629695266113
537,0.4187282459436317
538,0.0427104523346075
539,0.004655239344907745
540,0.947047814461901
541,0.0005864767392428413
542,0.8019046319528886
543,0.041904521257495435
544,3.3256672662985556e-05
545,0.114629408300464
546,0.06302915597954219
547,0.9241688650476565
548,0.537864205189867
549,0.009236351963206529
550,0.14309207600085805
551,0.974881665226094
552,0.9531679377616195
553,0.001351147769238924
554,0.00037330832447744934
555,0.33438083573147714
556,0.0006239844716953145
557,0.024661875490500633
558,0.29104886215153963
559,0.4541014486528036
560,0.7354264387120787
561,0.06256562931604899
562,0.9002499434673016
563,0.340398289273002
564,0.029737043380441468
565,0.9060949483926498
566,0.023350405961947276
567,0.6049743828010278
568,0.9164182380762655
569,0.16281719682207388
570,0.11780786102656864
571,0.002919612406485912
572,0.33052995934983215
573,0.006012454673348259
574,0.6414572143185469
575,0.10501706870380025
576,0.17647290438210853
577,0.001965173225362257
578,0.007295316113296614
579,0.09161680722446856
580,0.016144490264661627
581,0.007458487749738153
582,0.014932330130452849
583,0.36348752072906076
584,0.6239453128149338
585,0.6571613113631767
586,0.039281584618447454
587,0.6746918393768878
588,0.7607926857037314
589,0.02023962132279442
590,0.01740131526318261
591,0.32380734278550644
592,0.011149994417792346
593,0.006320039654122161
594,0.0137183147829989
595,0.9452647380918823
596,0.02606068157272593
597,0.339032715874584
598,0.09835632690678886
599,0.011210660948493678
600,0.00889336200799962
601,0.47090612593574277
602,0.012328123795042166
603,0.002061425369522827
604,0.44497887867651553
605,7.105464178147332e-05
606,0.4034147849508681
607,0.20726002087240905
608,0.0028111281033344564
609,0.031559002630793545
610,0.0087753338747289
611,0.19965220765522712
612,0.23317458546784373
613,0.0007493091152423389
614,0.01365942557044107
615,0.790054415732148
616,0.1258625929422617
617,0.004272773075227171
618,0.006988342224313326
619,0.3276659660020252
620,0.01993594439747597
621,0.07119069854332116
622,0.4106948595516899
623,0.3506365460582223
624,0.8111099405332962
625,0.021681429777384215
626,0.01086111890637504
627,0.20694415092630283
628,0.9343090289216471
629,0.40269079556416637
630,0.04660733068420431
631,0.01788021828402846
632,0.7858423905661432
633,0.00040908869194901414
634,0.01609982489106839
635,0.05740115350796338
636,0.0640626453366985
637,0.004206232202142331
638,0.058432467284800234
639,0.1298558226633056
640,0.9905536933965455
641,0.21619053092000143
642,0.00014947071381861434
643,0.16767610202007127
644,0.03468332556747092
645,0.983108630635078
646,0.4521334805640336
647,0.9494254677468409
648,0.009778654676417729
649,0.7100589762148257
650,0.005054854616202435
651,0.35229989120389055
652,0.05858873085557599
653,0.4555076020109864
654,0.4400959646031696
655,0.0020722086757785953
656,0.6295526408034978
657,0.4942458383099724
658,0.015314882610090425
659,0.2000466224149052
660,0.8148913669305913
661,0.23229371849435293
662,0.06704194030328203
663,0.3515637473609212
664,0.8083937862105244
665,0.901371616527765
666,0.02110685216386329
667,0.002352058523402687
668,0.12413782163225807
669,0.019631356908953623
670,0.00010177490659654341
671,0.0024835709271486908
672,0.0046361133849571025
673,0.0029342315193952927
674,0.47450021720867486
675,0.0069657261456116445
676,0.07046054170719424
677,0.0019115554225765203
678,0.0020338152413624114
679,0.0003332122434533061
680,0.07239972548224181
681,0.3498300363858302
682,0.14043838297248842
683,0.005282908002424556
684,0.1335328205600799
685,0.01640396136407716
686,0.026528608994800026
687,0.4284108574392445
688,0.17612274810675976
689,0.6449012391650973
690,0.0032591927297650172
691,0.03991775235004439
692,0.013493732558636876
693,0.5011984455116044
694,0.25143621166268987
695,0.98886789269085
696,0.6098487966673625
697,0.16402435832552584
698,0.03196888943094659
699,7.1176560822212e-05
700,0.24524898210237833
701,0.18407980896701442
702,0.3136602525212429
703,0.389296127298207
704,0.03176059804742654
705,0.001957427874125077
706,0.4182326112575984
707,0.017964283536682005
708,0.10031940695244473
709,0.01708095146743724
710,0.24000685143667935
711,0.014441126145403913
712,0.07686902482655701
713,0.0056407441477961135
714,0.011055144085215306
715,0.002545290892140166
716,0.4213422191365079
717,0.15020034069448113
718,0.21582125590597181
719,0.16067224799460797
720,0.9643613146683079
721,0.49223895536406276
722,0.2818312527703701
723,0.22150414089581716
724,0.02334283594886664
725,0.03928333822395673
726,0.20132436626517036
727,0.007009277795891665
728,0.69454800225086
729,0.15754396728278158
730,0.028792540421188083
731,0.012788054347386193
732,0.04337024322463149
733,0.04858562863188034
734,0.8217513695601365
735,0.9923971834213255
736,0.1407547585848336
737,0.07826044031242708
738,0.9500108317729402
739,0.014680573277985593
740,0.6220003304184832
741,0.1923835770269891
742,0.2193314657800611
743,0.010032355079285842
744,0.000745817862229853
745,0.0022908522210534753
746,0.13862116675369185
747,0.008441546461488272
748,4.115494910861855e-05
749,0.002308325395865919
750,0.5192005442001733
751,0.3191257857571009
752,0.07938943530296413
753,0.2920455209156846
754,0.002596493964970192
755,0.016568914416666348
756,0.01632409849399556
757,0.0029777406254551963
758,0.07481668878851985
759,0.5423837738201895
760,0.007351856337193675
761,0.7759322288907818
762,0.46446902299863563
763,0.018317684058748403
764,0.4253475835288264
765,0.2820211195879711
766,0.09286013768750485
767,0.5343933539703378
768,0.009950707374170253
769,0.09086526037427332
770,0.13652024291029882
771,0.660528974811348
772,0.4685780141433306
773,0.020389884981799045
774,0.020326688051583434
775,0.006319099278107864
776,0.5930175809086963
777,0.10750634424314424
778,0.6629828942061378
779,0.3206293353691238
780,0.012264672272568071
781,0.15610251093113733
782,0.5101099055654648
783,0.1706785254075016
784,0.21708503508146154
785,0.3479207731403639
786,0.3550451576074593
787,0.20633593698309008
788,0.14001436724087468
789,0.4962661325486757
790,0.002374155909731452
791,0.25872507288725843
792,0.0007195179700914724
793,0.8132146633678833
794,0.00017591712490933335
795,0.04796439153732589
796,0.1618160672062982
797,0.6956948906253442
798,0.30426937845725643
799,0.0035515395819988083
800,0.21740571430770425
801,0.8684356491456426
802,0.02092831509238285
803,0.47460990112549845
804,0.44571682447531497
805,0.6543670667663891
806,0.4098658015977779
807,0.0005064911378084727
808,0.86009227196302
809,0.02646771948810042
810,0.2288330921479099
811,0.15744785504215844
812,0.006591674240615654
813,0.004640705362674074
814,0.010122350281554398
815,0.07920282304266435
816,0.006092696115678267
817,0.18082271517853027
818,0.0027097961299895963
819,0.0003327998293427786
820,0.06699033253461159
821,0.6763339473380756
822,0.0001374995315923
823,0.2852847220404813
824,0.007755940304348777
825,0.02308025453723784
826,0.0005706620932863979
827,6.894733796772885e-05
828,0.5463102033461318
829,0.8500208322288638
830,0.23366607436366893
831,0.35579002573123103
832,0.007288124889961513
833,0.20593246416346875
834,0.3259183420996864
835,0.001800115950789205
836,0.8279257900164879
837,0.0007640998720475001
838,0.6782015348239158
839,0.6185779798666362
840,0.9059925341586831
841,0.005663352405944405
842,0.01328753890897457
843,0.08245516800029042
844,0.08604770493272165
845,0.4017971025828993
846,0.4427413423364214
847,0.05865686033416084
848,0.0058754277262924514
849,0.8630588671195725
850,0.9753370767888192
851,0.6074501495120747
852,0.03991028328788655
853,0.0011307993824779062
854,0.02984144850818583
855,0.2937263485212051
856,0.0063566817811596425
857,0.016169022968502183
858,0.13467539077671398
859,0.03798573456186975
860,0.008768270820909757
861,0.0015531287353258184
862,0.01239617916361878
863,0.09685767946307126
864,0.10254064901322879
865,0.145789534976056
866,0.6654808828503694
867,0.16442912328718795
868,0.0764782785264945
869,0.0007165166174020358
870,0.04290991897502287
871,0.35773071833951114
872,0.01415088309383283
873,0.9624543543397475
874,0.43442892708978526
875,0.01122205705891999
876,0.11642976422464153
877,4.115494910861855e-05
878,0.007089216278158836
879,0.012388748187407858
880,0.06750409429458538
881,0.056748905738571144
882,0.013091305816942247
883,0.29071698010746977
884,0.002014749368666331
885,0.000624891944707884
886,0.011914392149095508
887,0.43968175792589603
888,0.0206748897671471
889,0.17638802198433443
890,0.3496699112843823
891,0.02348484027531708
892,0.8467856390547551
893,0.0050126488530648885
894,0.033017357546964
895,0.7812204476499929
896,0.0005200702846292684
897,0.5769884385380248
898,0.0038007943711528356
899,0.17785523648096188
900,0.009051861538193845
901,0.03844476998589529
902,0.8677697375180736
903,0.13632597790622675
904,0.2497859583046604
905,0.12164848677272462
906,0.32786918523376485
907,0.560897125989131
908,0.4524224728279261
909,0.858208684495546
910,0.6091154020742284
911,0.00347663797097804
912,0.005573548678061812
913,0.18934826633424479
914,0.0012173885973260862
915,0.04357062178198601
916,0.2144282111709196
917,0.1886136319613961
918,0.012832775182555165
919,0.003892492980128774
920,0.001065747004442258
921,9.661607360810732e-05
922,0.3240417034295425
923,0.019570980369892407
924,0.010170771121794969
925,0.9905211949036247
926,0.3243790416283428
927,0.20522802987404137
928,0.6494489478712062
929,0.0058356873814835895
930,0.81238457329284
931,0.00014316003325236742
932,0.11335583715476455
933,0.039063874357409295
934,0.008969614926224735
935,0.09048127149107202
936,0.16048089754253092
937,0.0767232572676428
938,0.4191331679174877
939,0.014179030195522394
940,0.33921942099974445
941,0.00021385378895999956
942,0.6619813047481324
943,0.006834785655783891
944,0.0015627632851831848
945,0.0298428018948146
946,0.04779800608612064
947,0.07173362841891565
948,0.28675453913830373
949,0.6301019720312907
950,0.05514739732511047
951,0.02241912726151091
952,0.018887342351105996
953,0.0028755002699348982
954,0.005384241336783532
955,0.055724612280002535
956,0.6852584024682432
957,0.027450031949283155
958,0.33471761101075914
959,0.05726343850608815
960,0.8420745158958395
961,0.316891614341144
962,0.6114570188424222
963,0.4484373717037662
964,0.00036224024422491774
965,0.9763516651947312
966,0.9597221501160919
967,0.0007494375241304714
968,0.3692151254927003
969,0.042099896454235126
970,0.0003328045771330159
971,0.2957472176076163
972,0.0015639061048619964
973,0.17719471377565735
974,0.9834844084406392
975,0.045749964843700495
976,0.02097368984434694
977,0.009106187080064535
978,0.9768799051306982
979,0.016818714993084908
980,0.10102050974731559
981,0.00023639988738315053
982,0.04373369453562697
983,0.23106950592041356
984,0.055487336217789056
985,6.216779086755152e-06
986,0.5549792897007764
987,0.9856293399665297
988,0.017406449451221044
989,0.26843481211645476
990,0.0012748461902807658
991,0.3639330765007737
992,0.02486451890591824
993,0.8666313077554889
994,0.8838002398854408
995,0.5064077755829306
996,0.034001727782928495
997,0.09779491604715282
998,0.0032152945689159543
999,0.2495210810502868
1000,0.023846991988316288
1001,0.5279563002404639
1002,0.502429500982642
1003,0.00818744167784176
1004,0.6121056997578884
1005,0.04475739917451789
1006,0.3772905114976418
1007,0.3720696515774298
1008,0.02560788956408896
1009,0.04044410330345678
1010,0.8688378105250134
1011,0.5359495750354886
1012,0.27419897709113017
1013,0.006298513548581215
1014,0.0486176476381559
1015,0.7708083664388536
1016,0.633382156102905
1017,0.024794989113967516
1018,0.6446554517046176
1019,0.0536612440851663
1020,0.17971394210141176
1021,0.5296105759669953
1022,0.41039337856868474
1023,0.03904139564926933
1024,0.4091229263347062
1025,0.005030912522498012
1026,0.006599537290702549
1027,0.44098143099220355
1028,0.012711888813009898
1029,0.009832835654022001
1030,0.015557060942280439
1031,0.26111270294388267
1032,0.002572023961453439
1033,0.002206403536291994
1034,0.008233383680288664
1035,0.0004366620629815557
1036,0.14757935608378836
1037,0.3217002292164015
1038,0.8278409529261083
1039,0.00014750462892973033
1040,0.15531438298571976
1041,0.3162244374405193
1042,0.7697017856069714
1043,5.465254315263627e-05
1044,0.654021278226216
1045,0.9453172547410339
1046,0.3832981802452795
1047,0.9880320866212813
1048,0.0058764291542001525
1049,0.00437091044136717
1050,0.21352196709488822
1051,0.005887862560093939
1052,0.8091004274021194
1053,0.1677027536928007
1054,0.34881728918442395
1055,0.41443061330969067
1056,0.9678902710312256
1057,0.001620486036734833
1058,0.24346017939318687
1059,0.33040524534737936
1060,0.0792469560037594
1061,0.388401000211909
1062,0.06751282013739386
1063,0.15787738537428264
1064,0.001357961879150403
1065,0.010803715747555925
1066,0.0024360692253560085
1067,0.021693906600633885
1068,0.31685715024847044
1069,0.12135931433619639
1070,0.0003332122434533061
1071,0.0004438946431979264
1072,0.009228534526235198
1073,0.1307402178010797
1074,0.4792661025460089
1075,0.011533379004664172
1076,0.0644661767605704
1077,0.0003781282656427539
1078,0.018644140253297775
1079,9.164926641552894e-05
1080,0.006201687406473655
1081,0.010310028935973346
1082,0.00852651085407384
1083,0.40533524359699014
1084,0.0017759649780284244
1085,7.510819844719553e-05
1086,0.007348502323779852
1087,0.29191069181843693
1088,0.10867740272048168
1089,0.007413955030978043
1090,0.0042885455507192275
1091,0.001590252887954926
1092,0.3847204039572905
1093,0.09531663623953308
1094,0.20659294506933734
1095,0.005230831386731072
1096,0.4437316533590485
1097,0.029973206145563376
1098,0.0010113943112667059
1099,0.576246724514721
1100,0.021261050861128814
1101,0.8260976419184343
1102,0.9764795161927103
1103,0.0532594997622845
1104,0.003363881367458477
1105,0.15602291701051166
1106,0.0006211354009554423
1107,0.0744855643639738
1108,0.30916806975572
1109,0.32949376000032593
1110,0.10561189240947731
1111,0.9918169615295455
1112,0.1675520173862447
1113,0.058370917426091504
1114,0.8352029424458617
1115,0.6925262819041742
1116,0.00019805175016564171
1117,0.01572466854921106
1118,0.3298482158463779
1119,0.0011125852883590909
1120,0.010635080367550096
1121,0.06424156386265682
1122,0.074636963919692
1123,0.009373949068881254
1124,0.13202682850739916
1125,0.7939796505966996
1126,0.550722262785634
1127,0.00816216589893246
1128,0.02763416551430534
1129,0.005271544323666743
1130,0.030959509251482387
1131,0.05057438965375016
1132,0.004033322683969404
1133,0.2907893441836632
1134,0.5985776454302171
1135,0.0006334642803693637
1136,0.9621686574052029
1137,0.02665773701290523
1138,0.0057358815512444285
1139,0.17559585415947748
1140,0.6391634913755059
1141,0.6006907856738588
1142,0.001978672428931554
1143,0.00659316733608306
1144,0.04047653383842647
1145,0.03717627110771363
1146,0.029843490148374303
1147,0.0014144500393579228
1148,0.0005610151578498294
1149,0.0015456530231836947
1150,0.17595727035372374
1151,0.22961940192189462
1152,0.01590779134559296
1153,0.05944217903545256
1154,0.03380586877544306
1155,0.5853629309347237
1156,0.10315045879441893
1157,0.7097985089047643
1158,0.2096834521951901
1159,0.3790819136890556
1160,0.007208920391756698
1161,0.0020030747629343117
1162,0.019537238032509195
1163,0.06029814020228396
1164,0.3721281223952908
1165,0.36828200666480626
1166,0.2687540359498302
1167,0.03561205554216668
1168,0.13567519396648617
1169,0.046788782936058405
1170,0.43842594448577565
1171,0.6836288395740057
1172,0.012471850781427757
1173,0.02663743800204738
1174,0.48373307869755744
1175,0.33532310928215925
1176,0.0045351266925118
1177,0.2918385365319575
1178,0.10884486628502549
1179,0.11412395551552285
1180,0.0006866751641663053
1181,0.026792175960850217
1182,0.03372930692641231
1183,0.48682430272445576
1184,0.4832561244727237
1185,0.007301768794639692
1186,0.45708652372528585
1187,0.8045161777150502
1188,0.002721922659734815
1189,0.0011070334884595069
1190,0.9798116432614116
1191,0.009728701948011653
1192,0.0005440277075383112
1193,0.014430788937866352
1194,0.029639297236681034
1195,0.0006032153693920066
1196,0.20230631914389713
1197,0.047844401253011704
1198,0.8462318184023835
1199,0.05095091828059651
1200,0.12591810951233615
1201,0.9904521662814579
1202,0.10219351113198014
1203,0.00043943851829585036
1204,0.01608464123002086
1205,0.0018716925576739612
1206,0.018286820501484287
1207,0.04497145583696265
1208,0.567591885735493
1209,0.7538188182673258
1210,0.12921762347452465
1211,0.09733393746445405
1212,0.2290645919241918
1213,0.10016156792496876
1214,0.01623254130294969
1215,0.5239661009664752
1216,0.9683981470222088
1217,0.5520909092121415
1218,0.6127992454089654
1219,0.0001172967625648099
1220,0.013555131517039366
1221,0.20195204171454242
1222,0.13314874877177973
1223,0.07937363160520618
1224,0.29186289818227956
1225,0.3635736197699761
1226,0.3260014172332111
1227,0.7072594009883457
1228,0.3480613148212843
1229,0.005053459684576671
1230,0.12199556641074484
1231,0.9792351161299266
1232,0.09855557300494022
1233,0.035947427326005005
1234,0.06657433844012516
1235,0.3096968726575146
1236,0.013171282059925984
1237,0.8153475928083278
