ID,Prediction
531,0.005021965508247136
532,0.35628941456924773
533,0.007940468642238827
534,0.0030063182412978623
535,0.15040044593028107
536,0.0005122969984909468
537,0.31503680963250646
538,0.03783358528436856
539,0.030049784619730246
540,0.9218490908693999
541,0.0002339175086911692
542,0.748851556238227
543,0.07788630769184693
544,2.1547080370609784e-05
545,0.13428030042620445
546,0.07479079207293018
547,0.8801139044293305
548,0.5096634206310459
549,0.053586969693366536
550,0.16244501739155037
551,0.5443365391014257
552,0.5914508211529961
553,0.0
554,0.022676764693167158
555,0.47515835177122623
556,0.0006108937347393045
557,0.014612388590828992
558,0.3238286414972752
559,0.36426601372845874
560,0.9033110549072914
561,0.05964197772946458
562,0.9246370066874001
563,0.4678826687499837
564,0.28113022924111913
565,0.8430437566297047
566,0.05223118085607431
567,0.6871299742785334
568,0.8203946217356319
569,0.16164743423959085
570,0.10917093185431638
571,6.178942165101334e-05
572,0.316362528343481
573,0.02789584692965857
574,0.6212683725753569
575,0.20304032943226552
576,0.08892388839253226
577,0.0
578,0.01294941817449669
579,0.08217912892678905
580,0.0032490893167622845
581,0.0244278731181168
582,0.014783124261107759
583,0.3276313365163727
584,0.7278514741097759
585,0.25216052634762276
586,0.10401436992579867
587,0.6229087441938609
588,0.7945828331332535
589,0.02055894296433485
590,0.01168131534687383
591,0.36822379172230246
592,0.0010058270537829138
593,0.004216421605117857
594,0.025135983381884268
595,0.818625277608477
596,0.03103531253609352
597,0.41835420697253367
598,0.07664926687100428
599,0.0001934599785740363
600,0.008448540706605223
601,0.3152946472706729
602,0.008197598429878052
603,0.1420474008568945
604,0.4010165041254744
605,0.0
606,0.3150404004859881
607,0.16159426403271535
608,0.008971733323530533
609,0.01680672268907563
610,0.04353503640146583
611,0.32349020347828594
612,0.27670617226293237
613,0.0006231853874659033
614,0.021156122250899675
615,0.6697269178081796
616,0.2142619808845663
617,0.0007177000153295149
618,0.015003992518296112
619,0.3393530615168436
620,0.041746818130237166
621,0.328344697799582
622,0.4931075498006698
623,0.3587865465189708
624,0.7548473316902887
625,0.0022005177676679556
626,0.047204526306546236
627,0.1827545000401405
628,0.5999355236678755
629,0.537362525509177
630,0.01098242061967008
631,0.20060145270229304
632,0.7241213189091944
633,0.00021581600513516434
634,0.0010240450893898017
635,0.002442912330047409
636,0.04852372730485912
637,0.001411778814035542
638,0.1817767476766989
639,0.19202701585429394
640,0.9555022240978828
641,0.36717298702630935
642,0.0006231853874659033
643,0.2025588251391102
644,0.08301927919136831
645,0.9876631221401612
646,0.549995560345108
647,0.9663865546218487
648,0.0010695160454848411
649,0.7014133950542907
650,0.0
651,0.3683998495286969
652,0.000766009102238439
653,0.4940149889041458
654,0.29472748483194927
655,0.238994567274239
656,0.7093927161886122
657,0.4587475777101687
658,0.006644393005377177
659,0.5951974797036576
660,0.7756499917056187
661,0.14731247046243726
662,0.09235924322578985
663,0.32567516467127194
664,0.6866355188919402
665,0.8445378151260504
666,0.08403361344537816
667,0.004551820728291316
668,0.2867045696611224
669,0.009963092907368071
670,0.0
671,0.0030063182412978623
672,0.008470396818365901
673,0.006181294837415049
674,0.22941176470588237
675,0.0003433275473740516
676,0.22759782677769247
677,2.1547080370609784e-05
678,0.0
679,0.00021115268335549674
680,0.25595238095238093
681,0.21384679515537625
682,0.06647078573855113
683,0.009500585659003706
684,0.2652533645643095
685,0.032825746684402295
686,0.12663507604239696
687,0.4691529664618055
688,0.22910712946982703
689,0.5685569009582487
690,0.0005092946269416858
691,0.09101169270398118
692,0.010749609598217675
693,0.44058117782262896
694,0.12348422578481687
695,0.5409867461101752
696,0.49944418326771267
697,0.18652136940823313
698,0.3187262889435285
699,0.0
700,0.05997430060772602
701,0.02717822541048832
702,0.3665958001271619
703,0.45078253221511755
704,0.007200777044074171
705,0.0005568376808201886
706,0.21470387461087956
707,0.011438133610677331
708,0.11179888622115514
709,0.04795075720243611
710,0.1418783789355552
711,0.01817709036830103
712,0.05652110951066059
713,0.009278800528929428
714,0.0331301997480061
715,0.0050545471067801806
716,0.5963377376239606
717,0.19264803891369486
718,0.1955204128981332
719,0.35782867283387926
720,0.6831211674664569
721,0.4643776846128843
722,0.2505958184279005
723,0.20936352922458143
724,0.005790839032184174
725,0.022148802488131097
726,0.19767302822273447
727,0.011238618024663439
728,0.8128385750447159
729,0.2411554285397499
730,0.010747877234035596
731,0.005252100840336135
732,0.1193570516896531
733,0.052611510555772636
734,0.788871172904688
735,0.9635585600534873
736,0.052438910537416054
737,0.08304499875532227
738,0.6335657709751079
739,0.05069238355567993
740,0.8075085558242361
741,0.07322535667072572
742,0.3416121488816513
743,0.012885273811843323
744,0.0003337107299444282
745,0.0
746,0.09504683518192633
747,0.00014005602240896358
748,2.1547080370609784e-05
749,0.0003350801323052155
750,0.5630869546235109
751,0.2425831361061622
752,0.07321247156071507
753,0.3156036700394444
754,0.0
755,0.039126839594186245
756,0.18433256295779157
757,0.1161065982782075
758,0.13718174428330057
759,0.5131072657666005
760,0.004969931054711851
761,0.5433773231867369
762,0.6240580755932587
763,0.0
764,0.4369973397801502
765,0.27991189211169465
766,0.11317918471736521
767,0.7518993304098293
768,0.0244278731181168
769,0.32534380568091004
770,0.03591051285390781
771,0.7473499498047431
772,0.5056958258025996
773,0.04462515934105732
774,0.05607692728711512
775,0.07983193277310924
776,0.5350431081523519
777,0.12671626088112425
778,0.4973838751904693
779,0.21475543376166656
780,0.006644393005377177
781,0.3137610805713911
782,0.5145289761588892
783,0.5502972455106572
784,0.2522602671076104
785,0.35140944647977607
786,0.3016739321966292
787,0.2588908733614139
788,0.04986894767957741
789,0.5308678013145526
790,0.0
791,0.057551413631452435
792,0.0006790719816300527
793,0.6322579623312519
794,2.0596473883671115e-05
795,0.06332494559061022
796,0.0860941736547168
797,0.6896474225846211
798,0.3509868871475357
799,0.0
800,0.15019809296688383
801,0.8996998799519806
802,0.027581174716170533
803,0.48300897239398666
804,0.12605042016806722
805,0.629952457012386
806,0.7380327130852341
807,0.0
808,0.8494061494061494
809,0.0756833329974377
810,0.22200920611707725
811,0.07189534323506563
812,0.0334783845115914
813,0.0008207189253796288
814,0.013626001607010902
815,0.0598924825466994
816,0.0
817,0.2696144616853817
818,0.0013675516935746264
819,0.0014302000305763279
820,0.09946712745191714
821,0.5992577445793151
822,0.00011464589565082047
823,0.3037603305621132
824,0.0014794349687125227
825,0.02082721777949644
826,0.0
827,0.0
828,0.6633756343031723
829,0.89052158753374
830,0.1827545000401405
831,0.48969403833658254
832,0.017128193281872924
833,0.13158520803201837
834,0.28065170161612896
835,0.00048792701611165973
836,0.8494016035873589
837,0.0022578428763084498
838,0.5114616967305643
839,0.5733579643752089
840,0.8399159663865546
841,0.0
842,0.025335337386987313
843,0.08970309251289188
844,0.13882212113809178
845,0.30584484436369364
846,0.39949725846692663
847,0.0194236010504362
848,0.005715704575162419
849,0.4901960784313726
850,0.9781952781112446
851,0.6578738746554527
852,0.0
853,0.0003268843229408461
854,0.1143173137908604
855,0.662665421540897
856,0.00483269054814876
857,0.14083519733795116
858,0.0062133587684631815
859,0.07488999161109156
860,0.006848252699313139
861,0.0
862,0.023621445142236127
863,0.19300842755613232
864,0.008919760211086205
865,0.5745686697691255
866,0.527719441025862
867,0.13824733908101083
868,0.09037664015810344
869,0.00039836759005851464
870,0.037007550844558215
871,0.3606805677810951
872,0.010395300899471509
873,0.9888613664563669
874,0.36426601372845874
875,0.0019435878586353042
876,0.13835732488366229
877,2.1547080370609784e-05
878,0.0008204145168438387
879,0.016085520444563205
880,0.08071449664678623
881,0.4083936590335565
882,0.020345224398544432
883,0.09279255806397307
884,0.0007926885146458043
885,0.0022976407097425743
886,0.006469754934183223
887,0.4921562194779343
888,0.13445378151260504
889,0.17277066258769624
890,0.3683998495286969
891,0.04983114317269777
892,0.5301750201519513
893,0.017232877238942516
894,0.02508837214919508
895,0.7548473316902887
896,0.0
897,0.5459161039303732
898,0.00039319869109158634
899,0.0883643992632568
900,0.008291403180954147
901,0.07015896293358978
902,0.6743697478991596
903,0.07500561302800636
904,0.35140944647977607
905,0.07090834466890233
906,0.28979802451438164
907,0.5792540221830359
908,0.5365480613209248
909,0.9047619047619048
910,0.2895650462093221
911,0.0012189486123219315
912,0.0031912886676700317
913,0.04901941707871704
914,0.00017770498325944768
915,0.06977861944441636
916,0.16010723943122937
917,0.22090723549860924
918,0.013077200577200578
919,0.0013569267503919286
920,0.00012340949285848061
921,0.0
922,0.4492226995290451
923,0.04866734498031989
924,0.004859342946664831
925,0.9973201538945484
926,0.6267829567361752
927,0.22789013376582193
928,0.6362233800996202
929,0.008569247525161324
930,0.5871448786552882
931,6.317183112417367e-05
932,0.367890100775655
933,0.04314488294300538
934,0.005753905334570701
935,0.06847460850793197
936,0.21969481863945983
937,0.057952548657917276
938,0.3482192700795804
939,0.002744624794957016
940,0.2962003743792741
941,0.0
942,0.7414106363989735
943,0.0006108937347393045
944,0.00029595816342371534
945,0.018977951255592193
946,0.024315923174361292
947,0.014385071842674242
948,0.3985022358534935
949,0.6284740700598271
950,0.10562770808953538
951,0.05818527084478948
952,0.012605042016806723
953,0.0002359471520198335
954,0.0009190489964709105
955,0.01906755857436137
956,0.7518993304098293
957,0.008661367942518391
958,0.11084722345816979
959,0.12822211737095188
960,0.8376855357364146
961,0.4173998286549949
962,0.49744863701528863
963,0.2736044679204086
964,0.00017425739606345458
965,0.9873619726637846
966,0.9515406162464987
967,4.7559272664341744e-05
968,0.5748461548130887
969,0.11974789915966387
970,0.0003840992337413924
971,0.10176938292734727
972,0.0002765541588036597
973,0.06911943551806102
974,0.9455709499587892
975,0.10168584167213135
976,0.11781405299549988
977,0.005840554202307615
978,0.9759397889399163
979,0.017439034177445346
980,0.042834583155592125
981,0.0009294626941685766
982,0.17489696611629849
983,0.23133263026276046
984,0.44078431372549015
985,2.0596473883671115e-05
986,0.6059613411589937
987,0.9815839797457445
988,0.04777890819296411
989,0.29876576796830995
990,4.836088361232028e-05
991,0.4099158496929537
992,0.011070183048761492
993,0.8975645637000051
994,0.796925116720478
995,0.4678826687499837
996,0.008661367942518391
997,0.23202381552363005
998,0.0004339463695716716
999,0.41917989517280013
1000,0.009671006481904753
1001,0.5627523309632781
1002,0.563799808086767
1003,0.12381867848476064
1004,0.7118196824044373
1005,0.04257332790801968
1006,0.32814532607231783
1007,0.2612916114945271
1008,0.09581602397527703
1009,0.032375077258514504
1010,0.7764598146951089
1011,0.6962746050160632
1012,0.4875213617475411
1013,0.013130384748216721
1014,0.009400765821788152
1015,0.6500337973206862
1016,0.7320409106678081
1017,0.039058600193658734
1018,0.41605712529353706
1019,0.012605042016806723
1020,0.4105818991224168
1021,0.7737513865850569
1022,0.32808110078634306
1023,0.047337163854176176
1024,0.39700835504623744
1025,0.0
1026,0.006844642618952342
1027,0.5025919225550269
1028,0.020991911269400008
1029,0.000705282112845138
1030,0.02753439449642913
1031,0.4690253804977955
1032,0.0030329923260763044
1033,0.0038548782218968095
1034,0.0010240450893898017
1035,1.641281512605042e-05
1036,0.35362631077631146
1037,0.32724234175823846
1038,0.8281312525010004
1039,0.0
1040,0.15847054391332718
1041,0.3398295247727861
1042,0.7241213189091944
1043,0.0
1044,0.38645458183273307
1045,0.2964185471858243
1046,0.36141639368904444
1047,0.992204776647501
1048,0.01350989770632734
1049,0.00882856364026258
1050,0.2215974012092698
1051,0.05263086284578174
1052,0.7681748855970981
1053,0.06570485285644638
1054,0.3683998495286969
1055,0.2895113972342027
1056,0.7538099855326745
1057,7.3973251272339925e-06
1058,0.1902638654570278
1059,0.19291427105313352
1060,0.07258147161303545
1061,0.3145892552569669
1062,0.15873470628226577
1063,0.11229759488450422
1064,0.0
1065,0.00544784379699657
1066,0.0012950609310450672
1067,0.024268995516952174
1068,0.3137610805713911
1069,0.04153297113927923
1070,0.0002783795741117993
1071,0.00011511453896627143
1072,0.036791897696520026
1073,0.08174626637611992
1074,0.34610029773019335
1075,0.0003346751927421789
1076,0.09381711808818566
1077,0.00013807057864877273
1078,0.005050373888909303
1079,0.004201680672268907
1080,0.05554553443855024
1081,0.002722700886949854
1082,0.00905790937122385
1083,0.5254082848945013
1084,0.009101123807053942
1085,8.458226871808672e-05
1086,0.004141164839558072
1087,0.26340974715415666
1088,0.08589974821123146
1089,0.014206909381601966
1090,0.008465150766188829
1091,0.001687175562827937
1092,0.09026047704987934
1093,0.11755804340626529
1094,0.09573535563040643
1095,0.0008454049043980926
1096,0.5054274527871
1097,1.641281512605042e-05
1098,4.119294776734223e-05
1099,0.5694772227437065
1100,0.014933112964021939
1101,0.8912979911576339
1102,0.7273159680217365
1103,0.008262401811920138
1104,0.0007407839052521376
1105,0.2553556973954366
1106,0.0
1107,0.34724404666772385
1108,0.3364923314403759
1109,0.30041187858200025
1110,0.26424073624324573
1111,0.9992882375457173
1112,0.45614442785133685
1113,0.08406862626398447
1114,0.8397882954904324
1115,0.6340767878510585
1116,0.0
1117,0.02319245158944133
1118,0.20229763360657738
1119,6.317183112417367e-05
1120,0.0
1121,0.3554070342738958
1122,0.06334650059174415
1123,0.030633874951183075
1124,0.07193106522555226
1125,0.7484233283638115
1126,0.4376750700280112
1127,0.02789584692965857
1128,0.013524624888837126
1129,1.5648717587593696e-05
1130,0.0033621635788818453
1131,0.025168409458809042
1132,0.0010504201680672268
1133,0.28992895850788014
1134,0.5666490809130494
1135,0.00029595816342371534
1136,0.6681410471502781
1137,0.03302206098783086
1138,0.0
1139,0.16259369941776458
1140,0.4965986285809433
1141,0.6163724669211265
1142,0.00014020196354351031
1143,0.29417221434028157
1144,0.010586725769863805
1145,0.0865537274875546
1146,0.004253553273161116
1147,0.000511341161033874
1148,0.0004263304686993416
1149,0.0311858626553721
1150,0.25306550171809944
1151,0.24779042805668855
1152,0.001020707482546247
1153,0.03914240643605547
1154,0.12881306012771832
1155,0.8010926946343067
1156,0.14351263631214567
1157,0.5985018621534182
1158,0.1590730815583099
1159,0.27928152231893233
1160,0.0014024196836838736
1161,0.002386525279914419
1162,0.025998646951636197
1163,0.07203910389900568
1164,0.2731942988368106
1165,0.4128437130772474
1166,0.3303427786045606
1167,0.045492816949730785
1168,0.10764587507644285
1169,0.0398587478089753
1170,0.3883613289247526
1171,0.6372108680721218
1172,0.0003361246248195321
1173,0.29411764705882354
1174,0.4837912267606997
1175,0.34397227808715364
1176,0.002490423705293736
1177,0.21325455493519266
1178,0.10752319853236429
1179,0.14814212013240494
1180,0.0008344590003213769
1181,0.04971721155202465
1182,0.03757065517383875
1183,0.4975751997713308
1184,0.4464289975933196
1185,0.004201680672268907
1186,0.46780910330976516
1187,0.7958863456699433
1188,3.54074213955245e-05
1189,6.002400960384153e-05
1190,0.49311406221741444
1191,0.007302003674935276
1192,0.0013319098000141806
1193,0.003251772721224121
1194,0.02747800620901873
1195,0.008403361344537815
1196,0.352850131850496
1197,0.067133716898062
1198,0.8845697092377345
1199,0.005189036611695979
1200,0.05212322495835595
1201,0.9241567839256914
1202,0.17647135957305807
1203,4.7559272664341744e-05
1204,0.022376284298144672
1205,3.819709702062643e-05
1206,0.016197485385828488
1207,0.037577171733992304
1208,0.4454718162166767
1209,0.8251055446013549
1210,0.2952376364625207
1211,0.17173040168840087
1212,0.3139364268996261
1213,0.03345980721658014
1214,0.0007477134086199112
1215,0.4638788552915217
1216,0.684112177085659
1217,0.7314004249006519
1218,0.940638497359518
1219,7.939004478796866e-05
1220,0.0075632967209733094
1221,0.3469371242118224
1222,0.07545275974238803
1223,0.046961230715575945
1224,0.20521398624220794
1225,0.3145892552569669
1226,0.25945074210712
1227,0.6796543404207078
1228,0.4669537930050421
1229,0.0007407839052521376
1230,0.2771154785908411
1231,0.561401280685817
1232,0.1462993231119086
1233,0.07539682539682539
1234,0.015719954336302716
1235,0.21791123449891675
1236,0.01498837267066418
1237,0.8449490126102627
1238,0.03227017924030568
1239,0.3192684678347263
1240,0.4823784410786745
1241,0.2295800650083594
1242,0.00021992341846372297
1243,0.2735010670935041
1244,0.13781340749465928
1245,0.0001981998970696273
1246,0.38661201743219775
1247,0.005903379677832043
1248,0.017655481454230487
1249,0.0012925875583855307
1250,0.17497659561108547
1251,0.0
1252,0.08468382816232553
